player,player_id,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Overall_Trend,YOP,Match
Adam Redmond,10915.0,2.5,0.1119874457375659,-0.568670230969411,-0.5427208528025795,-0.9784049694062706,-0.4664370049810496,-0.7775738772552422,-0.7902859197033915,-0.8505215148529455,-1.1481460077506545,0.0935703242703895,0.0931364470466232,-0.5529679553031391,-0.6798497726772896,-0.9194839587373896,-0.6929723449519464,-1.1802337670693284,0.4035117025458827,-0.5875031992433692,-0.1532759932093045,-1.180721531250481,-1.1459888375534906,-1.1468553497228968,-0.6695422905184598,-0.1934307702691031,-1.1900097727188133,-0.2280338317847055,0.22164813393678884,2017.5,0.0
Adam Snyder,2311.0,13.4,-0.35275393559568785,-0.568670230969411,0.5072358191541145,-0.16918916915603438,-0.0804025195585933,-0.11035906109651501,0.08780954663371014,0.13206769642193383,-0.18037854828984984,-0.13404992151806688,-0.13140321015255987,-0.0688118236602677,-0.23423899743090537,0.1478400313547375,0.19165928758596795,-0.11637218831002527,0.5765023725173072,-0.45236417169578064,-0.10849659142332446,-0.11097866750594643,-0.19240940635956943,-0.18361478780183965,0.237280564227901,-0.12826159498412476,0.0020827326124031043,1.9111635459682375,-0.18502988939279008,2012.0,1.0
Adam Timmerman,144.0,5.333333333333333,0.1119874457375659,-0.568670230969411,0.5216682132703577,-0.3822134994783187,-0.36108048140258414,-0.37605086708365937,-0.9659050129708118,-0.7585187797148479,-0.5812471073468729,0.09357032427038951,0.0931364470466232,-0.12666695888803015,-0.43228823087374285,-0.7972712881161539,-0.08587220497494626,-0.6222867991270903,-0.20125242824852838,-0.685117693813391,-0.1532759932093045,-0.6227131672107111,-0.5829341506765507,-0.5836835926166436,0.09658872498657563,-0.19343077026910308,-0.6594663653237666,-0.2280338317847055,0.20702760938970471,2001.0,0.0
Adrian Jones,1853.0,10.0,0.1119874457375659,-0.568670230969411,-0.0556275513793709,0.3951869787107974,0.2301435052804577,0.2478770818074995,-0.2634286399011304,0.3087129478870806,0.2182614155813107,0.0935703242703895,0.0931364470466232,0.2691839663545662,-0.3085074599719694,0.098954963106243,-0.4327865706760891,0.1549965665427992,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.1546557301818522,0.2159859184510557,0.2154025878281684,0.9228335263492682,-0.1934307702691031,0.0578046100371342,-0.1389006077116662,0.0,2008.0,0.0
Adrien Clarke,1941.0,14.0,0.1119874457375659,0.9097396577118584,0.5938301838515738,-0.3351821538227493,-0.4081329094085008,-0.3611243611293251,2.5464768523775945,0.3087129478870806,0.4606211420438612,0.0935703242703895,0.0931364470466232,-0.3245924215093317,-0.3085074599719694,0.9951812143286398,1.1283280749790536,0.4575847356707275,-0.2082845693042773,1.2392823419956098,-0.1532759932093045,0.4572771959021292,0.4446242277079694,0.4440884355212561,-0.6938436082055978,-0.1934307702691031,0.4608990424713595,-0.2280338317847055,0.0,2007.0,1.0
Alan Faneca,346.0,16.8,0.11198744573756589,0.3183757022393506,0.2691013162361014,0.9761624250442995,0.3234300581965358,1.1165997283497355,0.4390477331685507,0.882810015148808,0.9963197098455675,0.0935703242703895,0.0931364470466232,0.04080843256076144,0.3599087028976071,0.9788861915791418,1.4405510041100824,1.182355445534289,-0.20828456930427733,2.0044785617678844,-0.1532759932093045,1.182127659032126,0.9712807469618259,0.9708544571039548,-0.6938436082055978,-0.1934307702691031,1.4579649768160166,-0.2280338317847055,-0.012115957005464145,2008.0,0.0
Alaric Jackson,40972.0,7.0,0.1119874457375659,0.9097396577118584,1.0268020073388704,-0.0446944306559985,0.2669671445894357,-0.5223306254361315,-0.6146668264359711,-0.0224968986100696,-0.2413863415028366,0.0935703242703895,0.0931364470466232,-0.004866674198,-0.3085074599719694,-0.1454703781362288,0.0875849778756251,-0.3517185420761916,-0.2082845693042773,-0.685117693813391,4.492586942086127,-0.3521151370163894,-0.2807110982105154,-0.2813977019878496,-0.038987047373247,-0.1934307702691031,-0.4460634305056473,-0.2280338317847055,0.0,2022.0,0.0
Alex Bars,47018.0,13.0,0.1119874457375659,0.17053471337122367,-0.21799198518710716,-1.2688926925730222,-0.5093979175081915,-1.6373406202248777,0.965905012970812,0.36391458896993906,0.4898714538583069,0.0935703242703895,0.0931364470466232,0.06364598594014154,-0.12283630361930929,0.628543202464932,0.8681423007031965,0.3987481472291859,0.6039277226347282,-0.39607737222943046,-0.1532759932093045,0.3984341331231865,0.46630544668922846,0.46577416245766956,0.7949318543116995,-0.1934307702691031,0.28306326345626015,-0.2280338317847055,0.44156933422632677,2021.0,0.0
Alex Boone,5372.0,13.571428571428571,0.1119874457375659,0.6985382450431057,0.6866098603131373,0.19718106128692958,0.4528388477680885,-0.08093252078654224,-0.012544220947672888,0.2613972555303448,0.5782193344407146,0.09357032427038948,0.09313644704662319,0.43230934763586004,0.3811282636236254,0.2735444925651516,0.5336177337770944,0.6380398115905578,-0.20828456930427736,0.22401915728402885,0.2945180246504962,0.6377521289734055,0.5679537590559106,0.5674436095231925,0.4799283077506023,-0.19343077026910313,0.7208780146505761,-0.1771005608858259,-0.33100163028848956,2015.2857142857142,0.0
Alex Cappa,66578.0,13.166666666666666,0.1119874457375659,-0.07586693474232122,0.6299111691421819,-0.27431805944495385,-0.4449565487174793,-0.21932255456315267,1.0829844084824254,0.43751677708041675,0.8353037076669997,0.09357032427038948,0.0931364470466232,-0.06576681654301521,-0.30850745997196943,0.6013848312157685,0.1743135693009108,0.6392977367078695,-0.20828456930427733,-0.685117693813391,-0.1532759932093045,0.6390101925119251,0.8355431760064284,0.8350886636171965,1.4408352981014207,-0.19343077026910313,0.3215943489095316,-0.2280338317847055,0.1619291910851281,2020.5,0.0
Alex Leatherwood,58468.0,18.0,0.1119874457375659,3.866559435074397,0.7020731397233979,-1.5884291880564485,-2.046784858658038,-0.1640944825321168,5.005144158121479,3.40000484852715,1.6598839264361367,0.0935703242703895,0.0931364470466232,-1.009719022890754,4.890284917902514,4.172710650480775,3.209814269185911,1.471014952908709,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,1.4708189302986123,1.682424729547123,1.682146300618317,1.6697792910486684,5.389395245810709,1.1011078469257174,-0.2280338317847055,0.0,2021.0,0.0
Alex Lewis,10764.0,10.0,0.07567952532090498,0.9097396577118584,-0.4344778969307554,-0.5136246123394682,-0.11661243154575554,-0.6454742995593868,1.2293336528719419,0.6123219738428016,0.19005575776023803,0.07957727637355827,0.07910271847167441,-0.2789173147505696,0.8983550563203214,0.7100183162124226,-0.17260079640023204,0.16760440692312967,-0.2082845693042773,0.7917769318239514,1.351032035538463,0.16786539733630876,0.2218989781732173,0.2223025918533909,-0.6938436082055978,-0.1934307702691031,0.08003408241402164,-0.1166173016934064,0.05036391313629385,2018.25,0.0
Alex Light,31454.0,2.0,0.1119874457375659,-0.568670230969411,-0.4885993748666675,0.179396098644067,0.8684199199694155,-0.5133747218635317,-0.9659050129708118,-1.1265297202672373,-1.2609686390349453,0.0935703242703895,0.0931364470466232,0.3148590731133316,-1.05119208538261,-1.2046468568536068,-0.9531581192278036,-1.302709930763966,-0.2082845693042773,-0.685117693813391,-0.125288867093067,-1.30321117213726,-1.266221051904109,-1.267112562733917,-0.6298927721868135,-0.1934307702691031,-1.311530888379131,-0.2280338317847055,0.0,2018.0,0.0
Alex Redmond,11113.0,7.25,0.1119874457375659,-0.1990677587990937,-1.029814154225788,-0.6692430354645136,-0.7733006658892029,-0.3185838191594735,-0.26342863990113047,0.060305563014217856,-0.29988696513172813,0.0935703242703895,0.0931364470466232,-0.3474299748887128,0.7126838999676612,0.01747984935875243,0.2176778650135537,-0.3631256357536333,-0.2082845693042773,-0.6382120275914326,-0.13928243015118572,-0.363523485922511,-0.2856386479789834,-0.28632627629157986,0.32489320957363543,-0.1934307702691031,-0.4668109380574089,-0.2280338317847055,0.004905675304653575,2018.5,0.0
Ali Marpet,9494.0,16.0,0.1119874457375659,0.1705347133712236,1.459773830826167,1.138005585094347,0.6454323263761576,1.1912322581214052,1.2000638039940388,0.47431787113565577,1.4028990440663633,0.09357032427038948,0.0931364470466232,0.4442718755964883,0.8055194781439914,0.6557015737140957,0.17431356930091083,1.2432733282608375,-0.20828456930427733,1.2413952098434458,-0.1532759932093045,1.243052245120256,1.4215930951362186,1.4212604341408577,0.1405016323861409,-0.19343077026910313,0.931175880311289,-0.2280338317847055,0.05458578884867321,2018.1666666666667,0.0
Alijah Vera-Tucker,57107.0,11.5,0.1119874457375659,0.9097396577118584,0.5938301838515738,0.3868873294774609,-0.3375542673996257,0.9374816568977282,0.614666826435971,1.3023424873785314,0.556729309434183,0.0935703242703895,0.0931364470466232,-0.14189199447428644,0.06283485273335088,1.0766563280761305,-0.17260079640023201,0.3867406802002999,-0.2082845693042773,0.6168314740231333,0.8262734208590096,0.38642534480095336,0.5569723624290391,0.5564599296463077,-0.39711172907843884,1.2185680275720947,0.11708320304216735,-0.2280338317847055,-1.434937211046516,2021.5,1.0
Allen Barbre,3735.0,8.166666666666666,0.1119874457375659,0.4169363614847686,0.21497983830018938,-0.13599057222269145,0.020965483161509296,0.04189129963769126,-0.029269848877903393,-0.004096351582450142,-0.33610163690199424,0.07797527022532458,0.07761370587218601,0.041619544927096484,0.24850600908601106,-0.0504160787641564,-0.2593293878255178,-0.3617247646002633,-0.20828456930427733,0.1625648867383998,-0.004011320589370981,-0.3621224606182505,-0.3319576158025824,-0.33265487474664507,-0.6934172692988058,1.4792447287120083,-0.3937006733512014,-0.15375614505717275,0.22986123884806953,2012.3333333333333,0.0
Alvin Bailey,8071.0,9.0,0.1119874457375659,-0.568670230969411,-0.921571198353964,-0.409878996922771,0.3099280571165774,-0.7910077326141426,-0.6146668264359711,-0.1329001807757864,-0.2998869651317281,0.0935703242703895,0.0931364470466232,-0.7356683823381812,-0.3085074599719694,0.098954963106243,2.1690711720824822,-0.4693917189592748,-0.2082845693042773,-0.3605811923857862,-0.1532759932093045,-0.4698012625742749,-0.3004212972843872,-0.3011119992027709,-0.0696834486622634,-0.1934307702691031,-0.7068892397277932,-0.1389006077116662,0.0,2016.0,0.0
Amini Silatolu,7044.0,7.8,0.11198744573756589,0.3183757022393506,-1.2463000659694363,-0.0065160441826535905,-0.22524216750724166,0.09383554035877373,0.01756190932674191,-0.28746477580778984,-0.46452443448732267,0.0935703242703895,0.0931364470466232,-0.534697912599633,0.0628348527333509,-0.12917535538673067,0.5038822167169965,-0.43144812314799486,-0.20828456930427733,0.1749040349697619,-0.13088629231631446,-0.4318534914760179,-0.46362174561604635,-0.46434638014231966,-0.580266923436237,-0.1934307702691031,-0.36781568773900364,0.16415235413666737,-0.22887598142246057,2014.2,0.0
Andre Dillard,29250.0,7.0,0.1119874457375659,-0.568670230969411,0.8103160955952221,-0.526074086189472,1.2305190398410364,-0.8089195397593436,-0.9659050129708118,-1.236933002432954,-1.3111120307168525,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.2258621417790954,-0.2082845693042773,-0.5837000371172645,-0.0413274887443543,-1.2263549268749674,-1.3095834898666272,-1.3104840166067442,-0.6580311400350786,-0.1934307702691031,-1.0566329384574886,-0.2280338317847055,0.0,2022.0,0.0
Andre Gurode,1044.0,7.0,0.1119874457375659,-0.568670230969411,-1.4627859777130847,-0.6007709292894937,-1.2489393402968405,0.4538628639773077,1.8440004793079128,-0.2433034629415032,-0.3751020526545886,0.0935703242703895,0.0931364470466232,-0.5072928485443738,0.8055194781439914,0.1804300768537336,-0.4327865706760891,-0.3541200354819688,0.108161778204426,0.2428538649561666,-0.1532759932093045,-0.3545168946808361,-0.3674359741355516,-0.3681406097335035,-0.591522270575543,-0.1934307702691031,-0.3215783851950778,-0.2280338317847055,0.0,2011.0,1.0
Andrew Donnal,9552.0,3.0,0.1119874457375659,-0.568670230969411,-1.4627859777130847,-2.7752790284234607,-3.691574081125738,-1.6328626684385776,-0.9659050129708118,-1.1265297202672373,-1.2985761827963755,0.0935703242703895,0.0931364470466232,-3.8872507486927264,-1.05119208538261,-1.123171743106116,-0.4327865706760891,-1.314717397792852,-0.2082845693042773,-0.685117693813391,-0.125288867093067,-1.3152199604594932,-1.3016994102370782,-1.3025982977207755,-0.6554731065943272,-0.1065385365557987,-1.2878194511771175,-0.1389006077116662,0.0,2017.0,0.0
Andrew Gardner,5105.0,2.0,0.1119874457375659,-0.568670230969411,1.0268020073388704,0.49063294489415793,0.3866439723436156,0.5210321407718111,-0.2634286399011305,-1.071328079184379,-1.0645736882808094,0.0935703242703895,0.0931364470466232,-0.210404654612428,-0.8655209290299498,-0.960221515611135,-0.6929723449519464,-1.0829732841353514,-0.2082845693042773,-0.6077867305825946,-0.1532759932093045,-1.0834503458403921,-1.0612349815358415,-1.062083871698735,-0.4712946988602285,-0.1934307702691031,-1.0773804460092502,-0.2280338317847055,-0.6330638497558568,2015.5,0.0
Andrew Norwell,9126.0,14.88888888888889,0.1119874457375659,0.5812041268937985,-0.44049139447919,0.5242926334515752,0.7715873869717318,0.10458262464589388,-0.1073227792189791,0.7135249824947087,1.0154484851908876,0.0935703242703895,0.0931364470466232,0.3706842035962613,0.35165665150415554,0.5425416935092475,0.26104216072619657,1.0075267255937082,-0.2082845693042773,1.7951074438329921,-0.1532759932093045,1.0072797010604104,1.0179720185457088,1.017555436728635,-0.6705370813009742,-0.1837760776342915,0.9562046195800806,-0.2280338317847055,0.04468168699277272,2018.0,0.0
Andrew Tiller,7169.0,7.0,0.1119874457375659,-0.07586693474232124,1.2432879190825186,0.19599539711073877,0.28231174110172935,0.21205346751709842,-0.4975874309243576,-0.35370674510721994,-0.44056703623930044,0.062380216180259664,0.0620909646977488,0.0119805861209196,-0.060945918168422604,-0.3898957193787005,-0.08587220497494635,-0.4789976925823837,-0.2082845693042773,-0.3453685438813672,-0.1532759932093045,-0.4794082932320614,-0.451532823517405,-0.45225494451716797,-0.09355842744260957,-0.19343077026910308,-0.5033660704105126,-0.1983227570936924,0.6365532226890616,2015.0,1.0
Andrew Whitworth,3000.0,13.0,0.1119874457375659,0.17053471337122367,-1.029814154225788,1.196103129727697,1.0065085673780843,1.0718202104867336,-0.2634286399011304,0.03270474247278869,0.6570160927979968,0.0935703242703895,0.0931364470466232,0.4518843933896147,0.6198483217913313,0.01747984935875245,0.34777075215148223,0.5992728466115829,-0.2082845693042773,1.065604604903493,3.4150825866109815,0.5989808981044811,0.6417262184466881,0.6412314076704697,-0.6938436082055978,-0.1934307702691031,0.5142497761758893,-0.2280338317847055,-0.9433483626976061,2007.5,0.0
Andrew Wylie,12333.0,14.0,0.1119874457375659,-0.568670230969411,-0.0556275513793709,-0.18302191787826042,0.050116824214341195,-0.42680098732839467,0.9073653152150047,1.1183370171023368,1.0066269625801816,0.09357032427038951,0.0931364470466232,0.11693361049203017,0.31039639453689766,1.1038146993252942,0.4344993435767679,0.8042002839045712,-0.2082845693042773,-0.2000032359502525,-0.1532759932093045,0.8039308854705945,1.0464423060968573,1.0460316438168549,0.9629093835877063,1.182362930191551,0.41150021496716516,-0.16861168240267932,0.25316552687375227,2019.0,0.0
Andrus Peat,9446.0,12.333333333333334,0.1119874457375659,0.1705347133712237,0.3773442721079255,-0.913391050411807,-1.0290203833126637,-0.7895150820187093,0.6732065241917778,0.27191185383184174,0.2461188554045924,0.09357032427038948,0.0931364470466232,-0.24085472578493505,0.49606755088955784,0.4791721605945325,0.7814137092779109,0.32430185165009245,-0.20828456930427733,0.9143232669984377,1.852468045121053,0.3239796455253406,0.23963815733970203,0.23905974448607412,-0.6938436082055978,-0.1861897507929944,0.44015153491959796,-0.18346721974818583,-0.24713484903170038,2019.5,0.0
Andy Alleman,3704.0,8.5,0.1119874457375659,-0.568670230969411,-0.0015060734434589017,-0.5800218062061544,-0.4787115514173762,-0.4641172522142296,-0.2634286399011305,-0.5193116683557951,-0.6279083190508696,0.0935703242703895,0.02764571369686125,-0.461617741785615,-0.30850745997196943,-0.4306332762524459,0.0875849778756251,-0.6002731095741327,-0.2082845693042773,-0.1463363926152189,-0.1532759932093045,-0.6006970552866169,-0.635494681540209,-0.6342836221349417,-0.42652911364707957,-0.1934307702691031,-0.526089531062442,-0.0943339956751466,-0.6738381188154408,2008.5,1.0
Andy Levitre,4974.0,14.6,0.11198744573756589,0.4662166911074775,-0.8566254248308696,0.8051896508375831,0.6100407174847509,0.7726930311618814,0.3336762772080985,0.363914588969939,0.8479788427865926,0.0935703242703895,0.09313644704662319,0.14129366743003688,1.1768617908493115,0.4167079067214564,0.4518450618618252,0.8161277011532645,-0.04795175323320089,1.5341541788395976,0.5547982975315051,0.8158596152040131,0.8348861693706325,0.8344315203766988,-0.6938436082055979,-0.1934307702691031,0.7590703652866762,-0.2280338317847055,-0.10511340698874858,2013.5,1.0
Anthony Bradford,99103.0,5.0,0.1119874457375659,0.9097396577118584,1.3515308749543429,-0.1359905722226913,-0.7640947560619582,0.4628187675499088,0.7902859197033915,-0.5745133094386535,-0.6091045471701545,0.0935703242703895,0.0931364470466232,-0.0505417809567589,0.0628348527333508,-0.3898957193787006,-0.9531581192278036,-0.6134813233059073,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.6139067224410735,-0.6157844824663372,-0.6165407546415126,0.106820858749581,-0.1934307702691031,-0.5883320537177269,-0.2280338317847055,0.0,2023.0,1.0
Anthony Davis,1592.0,9.0,0.1119874457375659,-0.568670230969411,1.4597738308261667,0.0300024124440237,1.1568717612230794,-0.3432125539841242,-0.9659050129708118,-1.236933002432954,-1.3111120307168525,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.2858994769235257,-0.2082845693042773,-0.685117693813391,0.1825695201855459,-1.2863988684861336,-1.3135255296814017,-1.3144268760497284,-0.6938436082055978,0.1324151061557885,-1.1989015616695682,0.3067655126535302,0.0,2007.0,0.0
Anthony Herrera,2066.0,14.0,0.11198744573756589,-0.2729882532331572,0.1608583603642772,0.7902502822175788,-0.033759243100554184,0.881955054747606,0.5092953704755189,0.5074388557853708,0.5274789976197372,0.0935703242703895,0.0931364470466232,0.013403368505504821,-0.08570207234877728,0.6041006683406848,0.7120308361376824,0.7270322957989305,-0.20828456930427733,-0.685117693813391,-0.1532759932093045,0.7267544058530426,0.5274070638182312,0.5268884838239257,1.534715125376996,-0.1934307702691031,1.0015198106772618,-0.2280338317847055,-0.1655939570715,2009.0,0.0
Anthony Steen,9315.0,6.0,0.1119874457375659,-0.568670230969411,0.0526154044924531,-0.2770846091893994,-1.040272050879296,0.0150235889198905,-0.2634286399011304,-0.4641100272729367,-0.5923900832761856,0.0935703242703895,0.0931364470466232,0.2235088595958073,-1.05119208538261,-0.5528459468736818,-0.9531581192278036,-0.5798604156250264,-0.2082845693042773,0.1439716496774432,-0.1532759932093045,-0.5802821151388204,-0.592132243577691,-0.5928835979836069,-0.6938436082055978,-0.1934307702691031,-0.5409091793137004,-0.2280338317847055,0.0,2017.0,0.0
Antoine Caldwell,5000.0,10.25,0.1119874457375659,-0.568670230969411,-0.3803564189948434,0.45328452334414693,0.0828489480445441,0.49192545416086,-0.4390477331685507,-0.5469124888972242,-0.5150856877665789,0.0935703242703895,0.0931364470466232,0.05222720925045177,-0.7726853508536198,-0.5121083899999366,-0.04250790926230347,-0.47659619917660645,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.47700653556761485,-0.5221610368654459,-0.5228978428706361,0.25262876487240915,-0.1934307702691031,-0.3912307319759917,-0.2280338317847055,-0.12189667044896238,2010.5,0.0
Arie Kouandjio,9545.0,4.333333333333333,0.1119874457375659,0.41693636148476854,1.6762597425698151,-1.024053040189617,-0.19332834677279376,-1.0228984860933155,-0.14634924438951694,-0.721717685659609,-0.8890718173941351,0.09357032427038951,0.0931364470466232,-0.12666695888803028,-0.30850745997196943,-0.6343210606211723,-0.4327865706760892,-0.9224734748492415,-0.2082845693042773,-0.23296397437649366,-0.1532759932093045,-0.9229328752665414,-0.8996113491300924,-0.9004266345363799,-0.6810534410018408,-0.19343077026910308,-0.9242440807462479,-0.13890060771166624,0.5544648521108783,2016.0,1.0
Arlington Hambright,60003.0,1.5,0.1119874457375659,-0.568670230969411,-0.7050852866103157,-0.7335653170228655,-1.1185201642105462,0.11801648000479464,-0.7902859197033915,-1.126529720267237,-1.2338076352072458,0.04678516213519475,0.0465682235233116,0.08891687641852425,-0.8655209290299498,-1.1639092999798613,-0.9531581192278036,-1.2630852895686422,-0.2082845693042773,-0.5811645956998613,-0.1112953040349482,-1.2635821706738906,-1.234684733385914,-1.235569687190043,-0.6938436082055978,-0.1934307702691031,-1.261144084324853,-0.2280338317847055,-0.02553136655794895,2021.5,0.0
Arron Sears,3651.0,16.0,0.1119874457375659,1.6489446020524932,1.4597738308261667,0.1503473263273918,-0.23628925929993505,0.6688045497197171,2.5464768523775945,0.8055277176328061,0.9808588307436461,0.0935703242703895,0.0931364470466232,-0.11905444109490375,1.9195464162599523,1.3618192261923476,1.1283280749790539,1.0099282189994854,-0.2082845693042773,1.8224338679983374,-0.1532759932093045,1.009681458724857,0.9649734832581869,0.9645458819951798,-0.6938436082055978,-0.1934307702691031,1.0418292539206842,-0.2280338317847055,-0.18318063014928096,2007.5,0.0
