Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional
Mekale McKay,WR,Cincinnati,College Stats,6-4,207,4.55,35.0,12,123,7.08,4.63,,McKaMe00
Cassanova McKinzy,ILB,Auburn,College Stats,6-1,248,4.83,,21,,,,,McKiCa01
Braxton Miller,WR,Ohio State,College Stats,6-1,201,4.50,35.0,17,123,6.65,4.07,Houston Texans / 3rd / 85th pick / 2016,MillBr03
Harlan Miller,CB,SE Louisiana,,6-0,182,4.65,35.5,6,118,7.44,4.43,Arizona Cardinals / 6th / 205th pick / 2016,MillHa00
Jalen Mills,S,LSU,College Stats,6-0,191,4.61,37.0,16,123,6.86,4.00,Philadelphia Eagles / 7th / 233rd pick / 2016,MillJa02
Malcolm Mitchell,WR,Georgia,College Stats,6-0,198,4.45,36.0,15,129,6.94,4.34,New England Patriots / 4th / 112th pick / 2016,MitcMa01
Will Monday,P,Duke,College Stats,6-4,212,5.10,,,,,,,MondWi00
Chris Moore,WR,Cincinnati,College Stats,6-1,206,4.53,37.0,10,130,6.76,4.20,Baltimore Ravens / 4th / 107th pick / 2016,MoorCh00
David Morgan,TE,Texas-San Antonio,College Stats,6-4,262,,,,,,,Minnesota Vikings / 6th / 188th pick / 2016,MorgDa01
Antonio Morrison,ILB,Florida,College Stats,6-1,232,4.76,,,,,,Indianapolis Colts / 4th / 125th pick / 2016,MorrAn01
Kyle Murphy,OT,Stanford,College Stats,6-6,305,5.19,,23,,,,Green Bay Packers / 6th / 200th pick / 2016,MurpKy00
Eric Murray,CB,Minnesota,College Stats,5-11,199,4.49,39.5,15,124,7.08,4.05,Kansas City Chiefs / 4th / 106th pick / 2016,MurrEr00
Carl Nassib,DE,Penn State,College Stats,6-7,277,4.84,28.5,21,114,7.27,4.37,Cleveland Browns / 3rd / 65th pick / 2016,NassCa00
Keanu Neal,S,Florida,College Stats,6-0,211,4.62,38.0,17,132,7.09,4.38,Atlanta Falcons / 1st / 17th pick / 2016,NealKe01
Stephane Nembot,OT,Colorado,College Stats,6-7,322,5.39,26.5,32,103,8.55,5.15,,NembSt01
Giorgio Newberry,DE,Florida State,College Stats,6-5,285,4.94,30.0,20,114,7.53,4.78,,NewbGi00
Yannick Ngakoue,DE,Maryland,College Stats,6-2,252,4.75,34.5,26,118,7.35,4.50,Jacksonville Jaguars / 3rd / 69th pick / 2016,NgakYa00
Dadi Nicolas,DE,Virginia Tech,College Stats,6-3,235,4.74,41.0,14,116,7.04,4.38,Kansas City Chiefs / 6th / 203rd pick / 2016,NicoDa00
Robert Nkemdiche,DT,Mississippi,College Stats,6-3,294,4.87,35.0,28,116,,,Arizona Cardinals / 1st / 29th pick / 2016,NkemRo00
Jared Norris,ILB,Utah,College Stats,6-1,241,4.80,29.5,19,114,,4.52,,NorrJa00
Marquez North,WR,Tennessee,College Stats,6-2,223,4.48,35.0,17,123,6.90,4.13,,-9999
Nick O'Toole,P,West Virginia,College Stats,6-3,219,5.05,,,,,,,OTooNi00
Shawn Oakman,DE,Baylor,College Stats,6-8,287,4.96,32.0,23,123,7.53,4.56,,OakmSh00
Jaden Oberkrom,K,TCU,College Stats,6-2,186,4.96,,,,,,,OberJa00
Victor Ochi,DE,Stony Brook,,6-1,246,4.86,32.0,,119,7.24,4.40,,OchiVi00
Rees Odhiambo,OT,Boise State,College Stats,6-4,314,5.17,,23,,,,Seattle Seahawks / 3rd / 97th pick / 2016,OdhiRe00
Emmanuel Ogbah,DE,Oklahoma State,College Stats,6-4,273,4.63,35.5,20,121,7.26,4.50,Cleveland Browns / 2nd / 32nd pick / 2016,OgbaEm00
Romeo Okwara,DE,Notre Dame,College Stats,6-5,265,4.90,33.0,23,120,7.38,4.53,,OkwaRo01
Drew Ott,DE,Iowa,College Stats,6-4,273,4.88,,,,,,,OttxDr00
Montese Overton,OLB,East Carolina,College Stats,6-2,223,4.61,34.0,18,123,7.15,4.47,,OverMo00
Gionni Paul,ILB,Utah,College Stats,5-10,231,5.05,31.0,22,113,,,,PaulGi00
Jordan Payton,WR,UCLA,College Stats,6-1,207,4.47,34.5,,121,7.08,4.33,Cleveland Browns / 5th / 154th pick / 2016,PaytJo00
Charone Peake,WR,Clemson,College Stats,6-2,209,4.45,35.5,12,122,6.96,4.46,New York Jets / 7th / 241st pick / 2016,PeakCh00
Paul Perkins,RB,UCLA,College Stats,5-10,208,4.54,32.0,19,124,,,New York Giants / 5th / 149th pick / 2016,PerkPa00
Joshua Perry,ILB,Ohio State,College Stats,6-4,254,4.68,33.5,20,124,,,San Diego Chargers / 4th / 102nd pick / 2016,PerrJo01
Kevin Peterson,CB,Oklahoma State,College Stats,5-10,181,4.58,35.5,14,121,6.94,4.31,,PeteKe01
D.J. Pettway,DE,Alabama,College Stats,6-2,265,4.99,28.0,17,108,7.74,4.69,,PettD.01
Tyvis Powell,S,Ohio State,College Stats,6-3,211,4.46,34.5,15,120,7.03,4.25,,PoweTy01
Dak Prescott,QB,Mississippi State,College Stats,6-2,226,4.79,32.5,,116,7.11,4.32,Dallas Cowboys / 4th / 135th pick / 2016,PresDa01
C.J. Prosise,RB,Notre Dame,College Stats,6-0,220,4.48,35.5,,121,,,Seattle Seahawks / 3rd / 90th pick / 2016,ProsC.00
Jimmy Pruitt,CB,San Jose State,,6-0,198,4.73,32.0,19,117,,,,-9999
Reggie Ragland,ILB,Alabama,College Stats,6-1,247,4.72,31.5,,116,,4.28,Buffalo Bills / 2nd / 41st pick / 2016,RaglRe00
Jalen Ramsey,CB,Florida State,College Stats,6-1,209,4.41,41.5,14,135,6.94,4.18,Jacksonville Jaguars / 1st / 5th pick / 2016,RamsJa00
Sheldon Rankins,DT,Louisville,College Stats,6-1,299,5.03,34.5,28,118,7.44,4.59,New Orleans Saints / 1st / 12th pick / 2016,RankSh00
D.J. Reader,DT,Clemson,College Stats,6-3,327,5.33,29.5,30,99,7.90,4.71,Houston Texans / 5th / 166th pick / 2016,ReadD.00
Alex Redmond,OG,UCLA,College Stats,6-5,294,5.30,28.0,30,111,7.75,4.90,,RedmAl01
Will Redmond,CB,Mississippi State,College Stats,5-11,182,4.45,,,,,,San Francisco 49ers / 3rd / 68th pick / 2016,RedmWi00
Jarran Reed,DT,Alabama,College Stats,6-3,307,5.21,31.0,,104,7.77,4.75,Seattle Seahawks / 2nd / 49th pick / 2016,ReedJa02
Hassan Ridgeway,DT,Texas,College Stats,6-3,303,5.02,32.0,24,113,8.28,4.82,Indianapolis Colts / 4th / 116th pick / 2016,RidgHa00
Dominique Robertson,OT,West Georgia,,6-5,324,5.36,28.5,30,100,8.42,4.83,,-9999
A'Shawn Robinson,DT,Alabama,College Stats,6-4,307,5.20,26.0,22,106,7.80,4.74,Detroit Lions / 2nd / 46th pick / 2016,RobiAS00
Demarcus Robinson,WR,Florida,College Stats,6-1,203,4.59,34.5,,123,6.77,4.19,Kansas City Chiefs / 4th / 126th pick / 2016,RobiDe01
Rashard Robinson,CB,Louisiana St,,6-1,171,4.49,35.5,,121,,,San Francisco 49ers / 4th / 133rd pick / 2016,RobiRa00
Alonzo Russell,WR,Toledo,College Stats,6-4,206,4.54,29.5,12,112,7.18,4.33,,RussAl01
Keivarae Russell,CB,Notre Dame,College Stats,5-11,192,4.49,,17,,,,Kansas City Chiefs / 3rd / 74th pick / 2016,RussKe00
Zack Sanchez,CB,Oklahoma,College Stats,5-11,185,4.50,35.5,19,116,,,Carolina Panthers / 5th / 141st pick / 2016,SancZa00
Beau Sandland,TE,Montana State,,6-4,253,4.74,35.0,23,124,7.10,4.33,Carolina Panthers / 7th / 252nd pick / 2016,SandBe00
Joe Schobert,OLB,Wisconsin,College Stats,6-1,244,4.76,33.5,22,111,7.11,4.30,Cleveland Browns / 4th / 99th pick / 2016,SchoJo00
Rashawn Scott,WR,Miami (FL),College Stats,6-1,199,4.54,32.5,17,116,,,,ScotRa01
Isaac Seumalo,OG,Oregon State,College Stats,6-4,303,5.19,26.0,,105,7.40,4.52,Philadelphia Eagles / 3rd / 79th pick / 2016,SeumIs00
Kevon Seymour,CB,USC,College Stats,5-11,186,4.39,35.0,12,124,,4.18,Buffalo Bills / 6th / 218th pick / 2016,SeymKe00
Hunter Sharp,WR,Utah State,College Stats,5-11,198,4.58,32.5,12,116,7.12,4.19,,SharHu01
Tajae Sharpe,WR,Massachusetts,College Stats,6-2,194,4.55,33.5,11,114,,,Tennessee Titans / 5th / 140th pick / 2016,SharTa00
Brandon Shell,OT,South Carolina,College Stats,6-5,324,5.22,30.5,22,112,,,New York Jets / 5th / 158th pick / 2016,ShelBr00
Sterling Shepard,WR,Oklahoma,College Stats,5-10,194,4.48,41.0,20,123,7.00,4.35,New York Giants / 2nd / 40th pick / 2016,ShepSt00
Elijah Shumate,S,Notre Dame,College Stats,6-0,216,4.58,33.0,18,119,,4.51,,ShumEl01
Devaunte Sigler,DT,Jacksonville State,,6-3,298,5.15,25.0,23,,7.90,4.97,,-9999
Justin Simmons,S,Boston Col.,College Stats,6-2,202,4.61,40.0,16,126,6.58,3.85,Denver Broncos / 3rd / 98th pick / 2016,SimmJu00
Leshaun Sims,CB,Southern Utah,,6-0,203,4.53,37.0,11,120,7.08,4.19,Tennessee Titans / 5th / 157th pick / 2016,SimsLe00
Matt Skura,C,Duke,College Stats,6-3,305,5.39,24.0,27,103,7.89,4.76,,SkurMa01
Pearce Slater,OT,San Diego State,College Stats,6-7,329,5.42,23.0,17,92,8.36,5.12,,SlatPe01
Wendell Smallwood,RB,West Virginia,College Stats,5-10,208,4.47,33.5,14,120,6.83,4.28,Philadelphia Eagles / 5th / 153rd pick / 2016,SmalWe00
Jaylon Smith,OLB,Notre Dame,College Stats,6-2,223,4.67,,,,,,Dallas Cowboys / 2nd / 34th pick / 2016,SmitJa05
Ryan Smith,CB,North Carolina Central,,5-11,189,4.47,36.0,18,122,6.88,4.09,Tampa Bay Buccaneers / 4th / 108th pick / 2016,SmitRy00
Terrance Smith,ILB,Florida State,College Stats,6-3,235,4.77,34.5,19,120,,,,SmitTe04
Noah Spence,DE,East. Kentucky,College Stats,6-2,251,4.80,35.0,25,121,7.21,4.35,Tampa Bay Buccaneers / 2nd / 39th pick / 2016,SpenNo00
Jason Spriggs,OT,Indiana,College Stats,6-6,301,4.94,31.5,31,115,7.70,4.44,Green Bay Packers / 2nd / 48th pick / 2016,SpriJa00
Nelson Spruce,WR,Colorado,College Stats,6-1,206,4.69,35.0,12,114,7.09,4.20,,SpruNe01
A.J. Stamps,S,Kentucky,College Stats,5-11,193,4.79,33.0,15,115,7.17,4.25,,StamA.00
Ronnie Stanley,OT,Notre Dame,College Stats,6-6,312,5.20,28.5,,,8.03,4.90,Baltimore Ravens / 1st / 6th pick / 2016,StanRo00
Joel Stave,QB,Wisconsin,College Stats,6-5,236,4.80,33.5,,115,7.29,4.33,,StavJo01
Eric Striker,OLB,Oklahoma,College Stats,5-11,227,4.80,30.0,23,116,7.30,4.46,,StriEr00
Nate Sudfeld,QB,Indiana,College Stats,6-6,234,5.02,29.0,,105,,,Washington Redskins / 6th / 187th pick / 2016,SudfNa00
Charles Tapper,DE,Oklahoma,College Stats,6-3,271,4.59,34.0,23,119,,,Dallas Cowboys / 4th / 101st pick / 2016,TappCh00
Kelvin Taylor,RB,Florida,College Stats,5-10,207,4.60,32.0,15,113,,,San Francisco 49ers / 6th / 211th pick / 2016,TaylKe01
John Theus,OT,Georgia,College Stats,6-6,313,5.22,28.0,,103,7.90,4.78,San Francisco 49ers / 5th / 145th pick / 2016,TheuJo00
Lawrence Thomas,DT,Michigan State,College Stats,6-3,286,4.98,35.0,,113,,,,ThomLa04
Michael Thomas,WR,Ohio State,College Stats,6-3,212,4.57,35.0,18,126,6.80,4.13,New Orleans Saints / 2nd / 47th pick / 2016,ThomMi05
Darian Thompson,S,Boise State,College Stats,6-2,208,4.69,32.5,12,118,7.26,4.33,New York Giants / 3rd / 71st pick / 2016,ThomDa05
Ron Thompson,DE,Syracuse,College Stats,6-3,253,4.92,,18,,7.46,4.50,,ThomRo06
Shadrach Thornton,RB,North Carolina State,College Stats,6-0,217,4.75,31.0,12,116,6.85,4.21,,-9999
Joe Thuney,OT,North Carolina State,College Stats,6-5,304,4.95,28.5,28,110,7.47,4.54,New England Patriots / 3rd / 78th pick / 2016,ThunJo00
Cole Toner,OT,Harvard,,6-5,306,5.32,26.0,22,103,7.88,4.59,Arizona Cardinals / 5th / 170th pick / 2016,ToneCo00
Laquon Treadwell,WR,Mississippi,College Stats,6-2,221,4.52,33.0,12,117,,,Minnesota Vikings / 1st / 23rd pick / 2016,TreaLa00
Sebastian Tretola,OG,Arkansas,College Stats,6-4,314,5.45,23.5,22,90,7.94,5.02,Tennessee Titans / 6th / 193rd pick / 2016,TretSe00
Max Tuerk,C,USC,College Stats,6-5,298,5.12,,22,,,,San Diego Chargers / 3rd / 66th pick / 2016,TuerMa00
Laremy Tunsil,OT,Mississippi,College Stats,6-5,310,5.23,,,,,,Miami Dolphins / 1st / 13th pick / 2016,TunsLa00
Landon Turner,OG,North Carolina,College Stats,6-4,330,5.58,19.0,30,88,,,,TurnLa00
Soma Vainuku,FB,USC,College Stats,5-11,246,4.68,32.0,26,108,,,,VainSo01
Halapoulivaati Vaitai,OT,TCU,College Stats,6-6,320,5.26,29.0,23,113,8.26,5.00,Philadelphia Eagles / 5th / 164th pick / 2016,VaitHa00
Vincent Valentine,DT,Nebraska,College Stats,6-4,329,5.19,29.0,17,110,8.03,4.59,New England Patriots / 3rd / 96th pick / 2016,ValeVi00
Nick Vannett,TE,Ohio State,College Stats,6-6,257,4.76,30.5,17,111,7.05,4.20,Seattle Seahawks / 3rd / 94th pick / 2016,VannNi00
Nick Vigil,ILB,Utah State,College Stats,6-2,239,4.72,31.5,,115,6.73,4.00,Cincinnati Bengals / 3rd / 87th pick / 2016,VigiNi00
Dan Vitale,FB,Northwestern,College Stats,6-1,239,4.60,38.5,30,123,7.12,4.12,Tampa Bay Buccaneers / 6th / 197th pick / 2016,VitaDa00
Jihad Ward,DT,Illinois,College Stats,6-5,297,5.11,25.0,20,111,7.38,4.63,Oakland Raiders / 2nd / 44th pick / 2016,WardJi02
Adolphus Washington,DT,Ohio State,College Stats,6-3,301,5.17,27.0,21,99,8.06,4.79,Buffalo Bills / 3rd / 80th pick / 2016,WashAd00
Deandre Washington,RB,Texas Tech,College Stats,5-8,204,4.49,34.5,24,116,7.03,4.20,Oakland Raiders / 5th / 143rd pick / 2016,WashDe00
Stephen Weatherly,OLB,Vanderbilt,College Stats,6-4,267,4.61,31.0,23,117,,,Minnesota Vikings / 7th / 227th pick / 2016,WeatSt00
Carson Wentz,QB,North Dakota State,,6-5,237,4.77,30.5,,118,6.86,4.15,Philadelphia Eagles / 1st / 2nd pick / 2016,WentCa00
Christian Westerman,OG,Arizona State,College Stats,6-3,298,5.12,,34,98,7.69,4.71,Cincinnati Bengals / 5th / 161st pick / 2016,WestCh02
D.J. White,CB,Georgia Tech,College Stats,5-11,193,4.49,33.0,17,132,7.18,4.33,Kansas City Chiefs / 6th / 178th pick / 2016,WhitD.00
Cody Whitehair,OT,Kansas State,College Stats,6-4,301,5.02,25.5,16,110,7.32,4.58,Chicago Bears / 2nd / 56th pick / 2016,WhitCo03
Brandon Wilds,RB,South Carolina,College Stats,6-1,220,4.54,36.5,21,118,7.08,4.33,,WildBr01
Brandon Williams,CB,Texas A&M,College Stats,5-11,197,4.37,30.5,18,118,6.85,4.19,Arizona Cardinals / 3rd / 92nd pick / 2016,WillBr07
Bryce Williams,TE,East Carolina,College Stats,6-6,257,4.94,29.5,19,111,7.19,4.53,,WillBr08
Duke Williams,WR,Auburn,College Stats,6-2,229,4.72,30.0,14,121,7.43,4.47,,WillDh00
Jonathan Williams,RB,Arkansas,College Stats,5-11,220,4.56,,16,,,,Buffalo Bills / 5th / 156th pick / 2016,WillJo07
De'Runnya Wilson,WR,Mississippi State,College Stats,6-5,224,4.85,28.0,,113,,,,WilsDe00
Josh Woodrum,QB,Liberty,,6-3,231,4.80,31.0,,116,6.74,4.31,,WoodJo01
Antwaun Woods,DL,USC,College Stats,6-0,318,5.18,,,,,,,WoodAn02
Daryl Worley,CB,West Virginia,College Stats,6-1,204,4.64,35.5,14,123,6.98,4.15,Carolina Panthers / 3rd / 77th pick / 2016,WorlDa00
Connor Wujciak,DT,Boston Col.,College Stats,6-2,291,4.91,34.5,22,117,7.32,4.27,,WujcCo00
Avery Young,OT,Auburn,College Stats,6-5,328,5.39,,,,8.22,4.91,,YounAv01
Tavon Young,CB,Temple,College Stats,5-9,183,4.46,34.5,9,118,6.80,3.93,Baltimore Ravens / 4th / 104th pick / 2016,YounTa01
Anthony Zettel,DT,Penn State,College Stats,6-4,277,4.81,30.5,28,109,7.63,4.39,Detroit Lions / 6th / 202nd pick / 2016,ZettAn00
