player,player_id,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joshua Garnett,10662,12,100.0,2,28,61.5,55.5,63.4,2,33,428,100.0,100.0,95.2,7,38,3,716,0,0,0,716,451,451,716,0,265,0
Laken Tomlinson,9461,13,100.0,0,11,57.3,70.1,49.8,2,17,440,100.0,100.0,97.2,3,22,3,699,0,634,0,699,473,473,65,0,226,0
Allen Barbre,3735,12,100.0,1,24,79.0,75.6,78.0,4,15,399,100.0,100.0,96.9,6,22,3,672,0,467,13,672,424,424,0,191,248,1
Jack Mewhort,8694,10,100.0,0,14,66.8,75.7,60.7,1,17,410,100.0,100.0,97.8,3,18,0,666,0,666,0,666,442,442,0,0,224,0
Senio Kelemete,7144,15,99.8,0,20,63.0,61.9,63.3,0,22,404,99.8,99.8,96.8,4,24,2,663,0,605,0,664,426,427,14,27,237,17
Stefen Wisniewski,6200,12,100.0,0,24,75.4,73.3,71.4,3,10,364,100.0,100.0,97.9,1,14,1,606,0,588,0,606,383,383,5,0,223,12
Denzelle Good,9688,11,100.0,1,14,64.7,56.2,67.0,5,17,381,100.0,100.0,95.5,4,28,6,605,0,0,0,605,406,406,604,0,199,0
Spencer Drango,10802,14,99.8,0,8,72.3,68.9,69.9,7,15,386,99.7,99.8,95.6,0,28,6,598,0,571,3,599,407,408,13,3,191,9
Cody Wichmann,9648,11,100.0,0,26,67.8,68.2,66.3,4,15,359,100.0,100.0,96.8,2,21,2,594,0,0,0,594,379,379,594,0,215,0
Ted Larsen,5728,11,100.0,0,6,73.0,70.2,74.9,1,12,321,100.0,100.0,97.4,7,15,2,581,2,1,0,581,345,345,578,0,236,0
Vladimir Ducasse,5586,9,100.0,1,3,63.1,62.7,61.1,2,20,355,100.0,100.0,96.3,6,24,2,555,0,2,0,555,375,375,552,0,180,0
Alex Lewis,10764,9,99.8,0,3,60.2,66.8,58.0,8,20,334,99.7,99.7,95.5,4,29,1,538,0,318,214,539,362,363,0,0,176,5
Andrew Tiller,7169,8,100.0,1,28,66.1,67.9,64.9,1,12,264,100.0,100.0,96.8,3,15,2,485,0,177,0,485,272,272,308,0,213,0
Patrick Omameh,8277,8,100.0,1,15,73.1,79.4,64.1,1,12,307,100.0,100.0,97.9,3,13,0,454,0,426,22,454,332,332,0,0,122,6
Jonotthan Harrison,9132,12,100.0,0,14,53.1,38.5,57.9,8,19,263,100.0,100.0,94.5,2,28,1,453,71,303,0,453,289,289,76,0,164,2
Kyle Long,7801,8,100.0,0,6,76.3,81.8,68.1,1,9,271,100.0,100.0,98.2,1,10,0,431,0,0,0,431,287,287,431,0,144,0
Tim Lelito,8189,16,99.5,0,20,75.0,78.7,71.0,3,4,207,99.0,99.1,97.8,2,8,1,404,61,214,0,406,216,218,0,0,188,131
Jamon Brown,9505,10,100.0,0,26,66.2,56.1,67.3,3,9,226,100.0,100.0,95.6,2,16,4,395,0,223,0,395,241,241,171,0,154,0
Alvin Bailey,8071,9,100.0,0,8,59.7,69.7,55.2,1,10,252,100.0,100.0,95.4,2,17,6,373,0,128,0,373,267,267,244,0,106,1
Oday Aboushi,7923,6,100.0,0,13,60.3,79.1,51.7,2,5,192,100.0,100.0,98.2,1,7,0,358,0,97,0,358,209,209,261,0,149,0
Tyler Larsen,9304,6,100.0,0,5,65.8,69.6,64.2,1,7,202,100.0,100.0,98.0,1,8,0,357,354,0,0,357,212,212,0,0,145,3
Isaac Seumalo,10713,9,100.0,0,24,70.6,66.6,73.2,1,9,193,100.0,100.0,96.4,2,12,2,336,0,76,1,336,203,203,137,87,133,31
Chris Reed,9830,7,100.0,0,15,53.5,56.7,53.3,3,7,193,100.0,100.0,97.4,1,10,0,334,0,331,0,334,203,203,0,0,131,3
Joel Bitonio,8670,5,100.0,0,8,78.3,82.9,71.2,3,4,192,100.0,100.0,97.7,0,8,1,331,0,331,0,331,210,210,0,0,121,0
Tyler Shatley,9257,7,100.0,0,15,45.3,38.9,49.4,3,10,194,100.0,100.0,96.1,1,14,1,316,138,177,0,316,204,204,0,0,112,1
B.J. Finney,9875,9,100.0,0,25,72.8,80.8,71.6,1,3,172,100.0,100.0,98.3,2,5,1,301,122,176,0,301,183,183,2,0,118,0
Chris Scott,5674,10,100.0,0,5,63.8,70.0,58.8,3,5,137,100.0,100.0,95.6,1,10,2,295,15,0,4,295,147,147,242,0,148,34
Ryan Jensen,7985,5,100.0,0,3,64.6,73.6,62.0,2,8,181,100.0,100.0,97.2,2,10,0,273,0,98,1,273,198,198,173,0,75,0
John Urschel,8810,8,100.0,0,3,63.1,73.6,58.1,0,6,167,100.0,100.0,96.4,1,9,3,267,25,240,0,267,177,177,0,0,90,0
Brian Schwenke,7889,5,99.6,0,31,60.5,67.9,55.8,1,5,128,99.2,99.3,96.9,0,7,1,247,3,243,0,248,140,141,0,0,107,0
Parker Ehinger,10739,4,100.0,0,16,68.3,62.2,67.4,2,1,136,100.0,100.0,98.2,0,4,1,229,0,229,0,229,138,138,0,0,91,0
Spencer Pulley,10998,11,100.0,0,27,54.1,44.9,63.7,0,13,140,100.0,100.0,94.6,2,14,1,221,47,50,0,221,148,148,123,0,73,0
Luke Joeckel,7784,4,100.0,0,15,68.9,51.6,84.7,1,6,150,100.0,100.0,97.7,4,7,0,221,0,155,66,221,157,157,0,0,64,0
Evan Mathis,2296,4,100.0,0,1,78.0,57.3,83.1,3,3,122,100.0,100.0,97.5,0,6,0,199,0,0,0,199,126,126,199,0,73,0
Don Barclay,7703,12,100.0,0,12,50.4,50.3,52.0,1,9,141,100.0,100.0,95.0,3,12,2,196,1,52,0,196,150,150,135,7,46,0
La'el Collins,9719,3,100.0,0,9,51.5,49.1,51.7,1,5,96,100.0,100.0,96.9,2,6,0,186,0,186,0,186,105,105,0,0,81,0
Jonathan Cooper,7788,3,100.0,0,9,65.1,78.9,59.6,1,1,110,100.0,100.0,98.2,1,3,1,183,0,0,0,183,119,119,183,0,64,0
Dakota Dozier,8772,8,100.0,0,22,79.9,88.9,71.5,0,1,65,100.0,100.0,99.2,1,1,0,144,0,1,0,144,66,66,113,0,78,30
Billy Turner,8702,6,100.0,1,10,32.3,29.3,39.1,3,6,82,100.0,100.0,89.6,2,13,4,138,0,45,44,138,87,87,40,7,51,1
Caleb Benenoch,10782,3,100.0,0,30,44.7,33.0,49.5,2,5,70,100.0,100.0,93.6,0,8,1,134,0,134,0,134,79,79,0,0,55,0
Kenny Wiggins,6471,11,100.0,0,27,65.7,62.2,68.6,2,3,76,100.0,100.0,96.7,2,5,0,134,0,95,1,134,80,80,0,1,54,36
Chance Warmack,7791,2,100.0,0,31,54.3,71.0,44.6,0,4,81,100.0,100.0,96.3,0,5,1,134,0,0,0,134,87,87,134,0,47,0
Arie Kouandjio,9545,4,100.0,2,32,41.1,41.5,42.3,2,6,64,100.0,100.0,93.7,2,8,0,128,0,110,0,128,69,69,15,0,59,3
Denver Kirkland,11370,7,93.8,0,23,63.8,48.4,65.8,1,2,35,81.4,83.3,95.7,0,3,0,122,0,0,2,130,40,48,0,0,82,127
Zac Kerin,8960,8,100.0,0,18,63.5,43.9,70.1,2,3,52,100.0,100.0,95.2,1,5,0,118,0,3,0,118,55,55,98,0,63,17
Darrion Weems,7691,5,99.1,0,10,58.2,61.2,55.4,1,3,65,98.5,98.7,96.9,0,4,0,113,0,0,0,114,74,75,105,0,39,9
Ted Karras,10855,6,100.0,0,19,60.6,59.4,58.8,0,2,50,100.0,100.0,98.0,1,2,0,109,4,4,0,109,56,56,101,0,53,0
Taylor Boggs,6727,3,100.0,0,1,48.7,30.1,56.5,2,7,68,100.0,100.0,93.4,0,9,0,99,0,4,0,99,71,71,95,0,28,0
Brett Jones,10247,6,100.0,0,21,74.4,85.2,67.8,0,0,48,100.0,100.0,100.0,0,0,0,82,15,58,0,82,53,53,2,0,29,4
Rees Odhiambo,10731,7,100.0,0,29,58.4,47.0,61.9,1,1,47,100.0,100.0,95.7,0,3,1,75,0,0,13,75,49,49,42,0,26,20
Adam Gettis,7138,3,100.0,0,21,69.3,78.6,63.5,0,2,34,100.0,100.0,97.1,0,2,0,70,0,70,0,70,36,36,0,0,34,0
Jordan Devey,8268,1,100.0,0,16,54.7,59.9,52.0,0,2,35,100.0,100.0,97.1,0,2,0,63,0,0,0,63,35,35,63,0,28,0
Andrew Gardner,5105,1,100.0,0,28,58.0,73.7,54.0,0,0,27,100.0,100.0,96.3,0,1,1,61,0,61,0,61,29,29,0,0,32,0
Jon Feliciano,9561,7,97.9,0,23,49.6,67.3,43.6,0,1,24,96.0,96.9,97.9,0,1,0,46,8,35,0,47,31,32,0,0,15,2
Dallas Thomas,7858,1,100.0,0,17,40.3,35.5,43.7,1,3,25,100.0,100.0,92.0,0,4,0,44,0,44,0,44,27,27,0,0,17,0
Landon Turner,11237,5,94.1,0,20,76.5,44.8,75.6,0,1,8,80.0,80.0,93.7,0,1,0,32,0,0,0,34,8,10,0,0,24,34
David Yankey,8780,6,100.0,0,5,44.8,76.1,45.7,0,0,4,100.0,100.0,100.0,0,0,0,21,0,4,4,21,4,4,0,1,17,12
Joe Dahl,10785,2,100.0,0,11,54.9,51.8,56.0,1,0,15,100.0,100.0,90.0,0,2,1,20,0,20,0,20,15,15,0,0,5,0
Jeremiah Poutasi,9499,1,100.0,0,15,56.6,50.1,57.9,1,1,10,100.0,100.0,90.0,0,2,0,18,0,18,0,18,10,10,0,0,8,0
Willie Beavers,10755,2,100.0,0,18,44.1,21.0,57.7,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,8,8,0,8,3,3
Trey Hopkins,9276,1,100.0,0,7,56.5,62.0,55.4,0,0,1,100.0,100.0,100.0,0,0,0,10,0,6,4,10,1,1,0,0,9,0
Cole Toner,10804,2,90.0,0,1,69.9,75.8,68.6,0,0,4,80.0,80.0,100.0,0,0,0,9,0,6,0,10,4,5,0,0,5,1
David Arkin,6262,2,100.0,0,26,43.0,26.9,52.6,0,1,3,100.0,100.0,83.3,0,1,0,9,0,0,0,9,3,3,0,0,6,9
Craig Watts,9058,2,100.0,0,22,60.9,,60.5,0,0,0,,,,0,0,0,5,0,1,0,5,0,0,0,0,5,4
Sebastian Tretola,10827,1,100.0,0,31,59.2,71.1,58.9,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Josh Walker,9046,1,100.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Jake Brendel,11117,1,100.0,0,17,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Shaq Mason,9564,19,100.0,0,19,81.6,68.1,82.3,13,20,773,100.0,100.0,97.5,1,36,3,1356,0,0,0,1356,835,835,1356,0,521,0
Joe Thuney,10712,19,100.0,0,19,74.4,74.9,68.8,10,31,773,100.0,100.0,96.7,3,46,5,1354,0,1354,0,1354,835,835,0,0,519,0
Brandon Brooks,7078,19,100.0,0,24,86.2,86.4,79.1,3,19,716,100.0,100.0,98.5,2,22,0,1279,0,0,0,1279,761,761,1279,0,518,0
Joe Berger,2424,18,100.0,0,18,74.0,79.0,68.4,3,22,664,100.0,100.0,97.7,3,28,3,1259,97,0,0,1259,717,717,1162,0,542,0
A.J. Cann,9500,18,100.0,0,15,61.7,66.9,56.7,4,20,629,100.0,100.0,97.9,3,25,1,1228,0,0,0,1228,666,666,1227,0,562,0
Josh Kline,8230,18,99.8,0,31,69.5,81.2,60.1,0,20,637,99.8,99.7,98.1,2,22,2,1150,0,8,0,1152,676,678,1142,0,474,0
Wes Schweitzer,10829,18,100.0,0,2,63.6,61.7,63.6,6,22,636,100.0,100.0,96.7,6,35,7,1149,0,2,0,1149,669,669,1147,0,480,0
Andrew Norwell,9126,17,100.0,2,5,76.3,92.3,65.1,0,15,611,100.0,100.0,98.8,2,15,0,1140,0,1140,0,1140,651,651,0,0,489,0
David DeCastro,7640,16,100.0,1,25,89.0,89.7,83.9,2,14,651,100.0,100.0,98.8,6,16,0,1125,0,0,0,1125,698,698,1125,0,427,0
Richie Incognito,2298,17,100.0,0,4,74.4,84.6,63.7,2,11,606,100.0,100.0,98.6,6,15,2,1109,0,1109,0,1109,640,640,0,0,469,0
Jamon Brown,9505,17,100.0,1,26,64.7,63.6,64.5,7,30,598,100.0,100.0,96.7,6,38,1,1097,0,0,0,1097,631,631,1097,0,466,0
James Hurst,9001,16,99.9,2,3,55.1,76.1,44.9,3,15,595,99.8,99.8,98.0,6,21,3,1084,0,1005,76,1085,624,625,0,1,460,2
Brandon Fusco,6324,16,100.0,1,28,69.4,73.7,67.0,3,21,654,100.0,100.0,97.4,6,29,5,1083,0,0,0,1083,683,683,1083,0,400,0
Xavier Su'a-Filo,8668,16,100.0,0,13,53.7,56.7,51.2,9,27,591,100.0,100.0,95.6,4,44,8,1075,0,1075,0,1075,648,648,0,0,427,0
Joel Bitonio,8670,16,100.0,0,8,75.4,87.8,62.0,7,11,679,100.0,100.0,97.8,0,24,6,1068,0,1068,0,1068,731,731,0,0,337,0
Kevin Zeitler,7032,16,100.0,0,8,73.2,81.8,62.9,7,20,679,100.0,100.0,97.7,3,29,2,1068,0,0,0,1068,731,731,1068,0,337,0
Patrick Omameh,8277,16,100.0,1,15,62.9,69.1,59.2,0,19,520,100.0,100.0,97.6,3,22,3,1052,0,1038,14,1052,546,546,0,0,506,0
Laken Tomlinson,9461,15,100.0,0,28,66.4,67.9,64.5,6,29,627,100.0,100.0,96.6,5,39,4,1042,0,1042,0,1042,655,655,0,0,387,0
Graham Glasgow,10729,16,100.0,0,11,70.6,71.8,66.3,6,17,633,100.0,100.0,97.7,4,26,3,1042,332,709,0,1042,681,681,0,0,361,0
Kenny Wiggins,6471,16,100.0,1,27,60.1,60.6,57.9,7,31,589,100.0,100.0,96.3,3,41,3,1040,0,0,0,1040,628,628,1040,0,412,0
James Carpenter,6177,16,100.0,1,22,59.3,56.7,60.5,10,22,577,100.0,100.0,96.5,6,36,4,1035,0,1035,0,1035,617,617,0,0,418,0
Jeremy Vujnovich,8928,16,100.0,1,14,50.0,63.0,44.6,2,31,581,100.0,100.0,96.1,3,39,6,1030,0,1030,0,1030,615,615,0,0,415,0
Zack Martin,8651,16,100.0,0,9,89.0,87.2,82.2,1,9,531,100.0,100.0,98.9,0,11,1,1018,0,0,0,1018,581,581,1018,0,437,0
Rodger Saffold,5558,16,100.0,0,26,80.8,75.3,77.9,4,18,552,100.0,100.0,97.8,2,23,1,1010,0,1010,0,1010,583,583,0,0,427,0
Ramon Foster,5229,15,100.0,0,25,60.2,75.4,48.3,5,23,588,100.0,100.0,97.3,0,30,2,1006,0,1006,0,1006,631,631,0,0,375,0
Kelechi Osemele,7062,16,100.0,0,23,76.5,81.3,68.6,3,12,591,100.0,100.0,98.4,4,17,2,1006,0,1006,0,1006,634,634,0,0,372,0
Quinton Spain,10110,16,99.8,3,31,66.9,77.1,62.4,2,21,551,99.8,99.7,97.2,6,27,4,1005,0,995,2,1007,585,587,8,0,420,0
Clint Boling,6253,16,100.0,0,7,69.2,72.8,63.6,0,18,562,100.0,100.0,98.0,1,20,2,962,0,801,161,962,591,591,0,0,371,0
John Jerry,5598,16,100.0,1,21,66.1,76.2,59.6,2,13,591,100.0,100.0,98.4,3,17,2,958,0,763,0,958,625,625,195,0,333,0
Larry Warford,7846,16,100.0,2,20,74.0,80.7,68.5,6,15,540,100.0,100.0,97.7,4,23,2,951,0,0,0,951,570,570,950,0,381,0
Lane Taylor,8365,15,100.0,0,12,68.2,76.4,58.4,2,24,586,100.0,100.0,97.3,0,29,3,939,0,824,115,939,628,628,0,0,311,0
Bryan Witzmann,8995,15,100.0,1,16,53.9,60.7,55.4,5,27,556,100.0,100.0,96.4,10,36,4,933,0,933,0,933,586,586,0,0,347,0
Andrus Peat,9446,16,100.0,1,20,68.3,66.4,63.7,6,18,494,100.0,100.0,96.8,7,28,4,932,0,551,377,932,524,524,0,0,408,3
Trai Turner,8727,14,100.0,2,5,73.8,70.1,72.3,4,22,489,100.0,100.0,97.3,7,26,0,918,0,0,0,918,525,525,918,0,393,0
Jahri Evans,3053,14,100.0,0,12,70.4,78.6,63.0,3,17,568,100.0,100.0,97.9,3,22,2,912,0,0,0,912,609,609,912,0,303,0
J.R. Sweezy,7209,14,100.0,0,30,59.3,70.1,52.8,3,25,555,100.0,100.0,96.9,6,31,3,903,0,0,0,903,589,589,903,0,314,0
Stefen Wisniewski,6200,15,100.0,0,24,73.5,68.5,70.2,11,16,474,100.0,100.0,96.9,1,28,1,894,20,874,0,894,506,506,0,0,388,0
Gabe Jackson,8716,15,100.0,1,23,67.3,77.1,60.6,0,21,537,100.0,100.0,97.9,7,22,1,887,0,0,0,887,576,576,887,0,311,0
Alex Boone,5372,14,100.0,1,1,55.9,61.1,51.7,2,18,499,100.0,100.0,96.6,3,27,7,874,0,874,0,874,533,533,0,0,341,0
Vladimir Ducasse,5586,13,100.0,2,4,66.7,78.2,58.3,3,16,489,100.0,100.0,97.9,3,20,1,874,0,0,0,874,518,518,874,0,356,0
Max Garcia,9566,16,100.0,0,10,58.4,58.7,55.5,4,26,503,100.0,100.0,96.2,1,34,4,869,0,869,0,869,536,536,0,0,333,0
Brandon Scherff,9438,14,100.0,1,32,79.8,72.3,79.1,4,15,507,100.0,100.0,97.5,3,22,3,867,0,0,0,867,524,524,867,0,343,0
Jonathan Cooper,7788,13,100.0,2,9,68.6,64.8,66.1,7,11,423,100.0,100.0,97.4,5,20,2,835,0,835,0,835,464,464,0,0,371,0
T.J. Lang,5032,13,100.0,0,11,67.9,85.3,57.6,1,15,479,100.0,100.0,98.1,7,17,1,809,0,0,0,809,517,517,808,0,292,0
Brian Winters,7853,13,100.0,1,22,56.6,59.3,58.0,4,21,451,100.0,100.0,96.1,9,30,5,807,0,0,0,807,485,485,807,0,322,0
Kevin Pamphile,8784,16,100.0,0,30,59.7,57.0,59.4,3,20,490,100.0,100.0,97.0,2,26,3,782,0,754,28,782,521,521,0,0,261,0
Nick Easton,9861,12,100.0,0,18,57.5,64.9,57.0,3,9,401,100.0,100.0,98.5,7,12,0,748,83,665,0,748,425,425,0,0,323,0
Jesse Davis,9989,15,100.0,1,17,53.7,55.6,50.0,3,19,486,100.0,100.0,97.3,3,24,2,747,0,188,32,747,510,510,433,94,237,0
Senio Kelemete,7144,17,99.9,1,20,62.0,76.2,52.8,3,10,409,99.8,99.8,98.2,4,14,1,747,0,544,0,748,422,423,161,34,325,8
Matt Skura,11102,12,99.9,1,3,53.4,62.4,48.5,1,21,412,99.8,99.8,97.1,2,23,1,737,0,4,1,738,430,431,732,0,307,0
Jeff Allen,7642,12,100.0,1,13,50.2,54.7,53.4,6,21,408,100.0,100.0,96.0,9,30,3,728,0,0,195,728,447,447,533,0,281,0
Ron Leary,7338,11,100.0,0,10,72.6,75.1,68.9,3,9,425,100.0,100.0,98.1,6,14,2,712,0,0,0,712,452,452,711,0,260,0
Josh Sitton,4449,13,100.0,2,6,76.7,84.8,73.2,1,9,361,100.0,100.0,98.1,5,12,2,712,24,582,0,712,388,388,106,0,324,0
Trey Hopkins,9276,13,100.0,1,7,60.1,77.6,50.8,0,13,413,100.0,100.0,97.9,3,15,2,707,0,0,0,707,437,437,697,1,270,9
Luke Joeckel,7784,11,100.0,1,29,58.7,57.1,58.0,4,19,422,100.0,100.0,96.1,2,28,5,702,0,702,0,702,454,454,0,0,248,0
Andy Levitre,4974,13,100.0,1,2,74.6,81.3,71.9,1,10,393,100.0,100.0,98.3,5,12,1,699,0,699,0,699,412,412,0,0,287,0
Laurent Duvernay-Tardif,8834,12,100.0,1,16,71.5,81.8,68.4,3,8,420,100.0,100.0,98.5,6,12,1,688,0,0,0,688,442,442,688,0,246,0
Evan Smith,5390,15,100.0,0,30,69.7,65.2,73.8,3,12,416,100.0,100.0,98.0,5,16,1,683,167,331,0,683,449,449,185,0,234,0
Dan Feeney,11826,13,100.0,2,27,60.8,53.5,62.5,4,15,358,100.0,100.0,97.1,3,20,1,665,8,630,0,665,380,380,22,0,285,5
Ethan Pocic,11813,11,100.0,0,29,50.4,50.0,52.9,1,29,395,100.0,100.0,95.7,5,32,2,639,6,317,0,639,439,439,315,0,200,0
Earl Watford,7898,10,100.0,0,1,50.9,51.5,49.4,5,12,351,100.0,100.0,96.4,3,21,4,611,0,80,0,611,377,377,531,0,234,0
Jermon Bushrod,3741,10,100.0,0,17,52.1,63.8,49.7,2,16,364,100.0,100.0,97.0,7,20,2,604,0,0,0,604,385,385,604,0,219,0
Evan Boehm,10762,10,100.0,1,1,61.8,48.8,69.1,7,16,367,100.0,100.0,96.3,5,25,2,588,0,0,0,588,392,392,585,0,196,0
Greg Mancz,10019,10,100.0,0,13,57.1,48.5,58.1,2,21,318,100.0,100.0,95.4,0,26,3,560,124,20,0,560,350,350,416,0,210,0
Oday Aboushi,7923,8,100.0,2,29,52.6,65.7,45.0,4,14,349,100.0,100.0,97.1,7,19,1,558,0,0,0,558,385,385,557,0,173,0
Allen Barbre,3735,12,100.0,1,10,58.3,48.0,66.1,1,21,329,100.0,100.0,95.4,7,26,4,553,0,258,19,553,350,350,0,271,203,4
Shawn Lauvao,5616,9,100.0,0,32,53.3,42.7,57.8,3,23,306,100.0,100.0,95.1,1,28,2,531,0,531,0,531,319,319,0,0,212,0
Ted Larsen,5728,8,100.0,1,17,50.5,67.8,42.8,3,12,337,100.0,100.0,97.5,5,16,1,521,0,521,0,521,353,353,0,0,168,0
Ben Garland,5839,10,99.8,0,2,65.1,30.6,76.9,10,16,256,99.6,99.6,94.5,4,27,1,475,1,457,0,476,270,271,12,0,205,6
Kyle Long,7801,9,100.0,2,6,71.4,69.6,72.1,1,9,204,100.0,100.0,96.6,5,12,2,447,0,0,0,447,222,222,447,0,225,0
D.J. Fluker,7792,7,100.0,2,21,60.3,46.9,68.4,5,13,258,100.0,100.0,95.7,5,20,2,446,0,0,0,446,270,270,446,0,176,0
Arie Kouandjio,9545,8,100.0,0,32,55.8,71.9,51.5,5,8,268,100.0,100.0,96.5,4,16,3,424,0,424,0,424,275,275,0,0,149,0
Matt Slauson,5117,7,100.0,0,27,54.8,66.7,50.5,4,8,257,100.0,100.0,97.7,2,12,0,424,0,424,0,424,276,276,0,0,148,0
Connor McGovern,10778,9,100.0,0,10,48.9,57.8,49.5,3,13,231,100.0,100.0,96.1,3,17,1,418,0,0,0,418,247,247,416,0,171,2
Jon Halapio,8814,7,100.0,0,21,56.8,65.4,50.0,0,10,231,100.0,100.0,97.8,2,10,0,403,0,0,0,403,247,247,403,0,156,0
Zane Beadles,5570,8,100.0,0,28,44.8,40.0,47.8,4,22,236,100.0,100.0,93.2,1,29,3,395,1,57,41,395,246,246,14,281,149,1
Tyler Shatley,9257,15,99.7,0,15,56.0,61.3,53.5,1,5,183,99.5,99.5,97.8,0,7,1,385,281,73,0,386,192,193,12,0,193,19
Jeremiah Sirles,9305,13,99.7,0,18,52.0,55.8,53.3,6,12,197,99.5,99.5,95.4,3,18,0,365,0,304,0,366,216,217,24,33,149,5
Tom Compton,7181,9,100.0,0,6,57.7,57.9,59.7,4,10,195,100.0,100.0,96.4,1,14,0,342,0,91,0,342,210,210,251,0,132,0
Anthony Steen,9315,6,100.0,0,17,61.3,47.7,64.2,2,7,182,100.0,100.0,97.5,0,9,0,327,0,327,0,327,193,193,0,0,134,0
Le'Raven Clark,10716,10,100.0,1,14,50.9,39.7,54.6,3,11,200,100.0,100.0,95.5,3,16,2,323,0,0,0,323,209,209,318,0,114,5
Chance Warmack,7791,12,100.0,0,24,61.8,61.3,59.3,1,9,174,100.0,100.0,96.6,2,11,1,321,0,267,0,321,182,182,54,0,139,0
Jack Mewhort,8694,5,100.0,0,14,57.0,75.3,52.3,2,7,168,100.0,100.0,96.7,2,10,1,313,0,0,0,313,177,177,313,0,136,0
Isaac Seumalo,10713,13,99.4,0,24,46.3,42.0,50.1,2,5,167,99.4,98.9,94.3,2,13,6,306,32,192,3,308,177,179,0,29,129,51
Bradley Sowell,7693,9,100.0,1,6,45.4,49.7,52.7,2,9,197,100.0,100.0,95.7,5,14,3,297,0,209,0,297,212,212,9,76,85,3
Cameron Erving,9452,11,99.6,0,16,47.1,53.4,44.9,5,5,162,99.4,99.4,96.9,3,10,0,275,0,0,63,276,171,172,193,0,104,20
John Miller,9514,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Dakota Dozier,8772,7,100.0,0,22,63.2,61.3,63.5,2,6,127,100.0,100.0,96.1,1,9,1,248,0,0,1,248,134,134,227,0,114,20
Amini Silatolu,7044,10,100.0,1,5,50.2,35.6,54.2,2,11,124,100.0,100.0,93.1,2,15,2,247,0,0,4,247,128,128,222,0,119,21
Byron Bell,6848,5,100.0,2,9,40.0,27.9,51.9,2,14,132,100.0,100.0,90.9,5,20,4,243,0,0,243,243,144,144,0,0,99,0
T.J. Johnson,8034,8,100.0,0,7,53.5,68.5,48.5,1,6,141,100.0,100.0,96.1,1,9,2,236,0,0,0,236,146,146,236,0,90,0
Lucas Patrick,11435,4,100.0,0,12,53.9,49.2,57.5,4,4,138,100.0,100.0,95.7,1,10,2,227,0,93,0,227,147,147,134,0,80,0
Tony Bergstrom,7095,7,100.0,1,32,52.3,77.3,45.2,1,4,128,100.0,100.0,98.0,2,5,0,225,181,3,0,225,131,131,37,0,94,4
Josh LeRibeus,7073,17,100.0,1,20,60.2,82.5,56.0,1,0,72,100.0,100.0,99.3,1,1,0,217,0,68,0,217,76,76,52,0,141,95
Chris Reed,9830,5,100.0,0,15,50.8,59.6,50.5,0,6,109,100.0,100.0,96.3,2,7,1,212,0,208,0,212,118,118,0,0,94,3
Mark Glowinski,9567,4,100.0,0,14,52.8,23.9,64.7,3,6,116,100.0,100.0,94.4,1,11,2,199,0,48,0,199,127,127,148,0,72,2
Jermaine Eluemunor,11914,5,100.0,0,3,49.7,52.0,54.4,1,4,120,100.0,100.0,95.4,2,8,3,198,0,1,0,198,127,127,197,0,71,0
Tyler Catalina,12300,7,100.0,0,32,39.2,28.9,52.1,1,9,120,100.0,100.0,92.5,2,14,4,187,0,1,61,187,121,121,117,6,66,2
Joe Dahl,10785,3,100.0,0,11,70.6,58.1,73.0,1,10,107,100.0,100.0,93.0,0,13,2,182,0,182,0,182,118,118,0,0,64,0
Chad Slade,10024,5,100.0,1,13,63.6,60.0,61.9,1,3,82,100.0,100.0,95.1,1,6,2,163,0,0,0,163,88,88,140,0,75,23
Kyle Kalis,12302,3,100.0,0,32,27.1,31.3,38.4,3,5,78,100.0,100.0,93.6,5,9,1,149,0,0,0,149,83,83,149,0,66,0
Brian Schwenke,7889,4,100.0,0,31,60.3,66.4,55.5,0,4,86,100.0,100.0,96.5,0,5,1,148,0,146,0,148,91,91,1,0,57,1
Jordan Devey,8268,3,100.0,0,16,56.2,58.6,53.7,0,2,83,100.0,100.0,96.4,1,4,2,147,66,0,0,147,88,88,74,0,59,7
Danny Isidora,11933,5,100.0,0,18,43.4,49.7,41.8,3,3,77,100.0,100.0,96.1,0,6,0,147,0,146,0,147,85,85,0,0,62,1
Don Barclay,7703,3,100.0,0,11,29.7,28.9,40.9,0,6,79,100.0,100.0,96.2,3,6,0,126,0,27,0,126,85,85,99,0,41,0
