player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Manuel Ramirez,3733,C,DEN,19,100.0,0,10,86.3,82.0,84.6,3,18,822,100.0,100.0,98.6,5,22,1,1427,1412,0,0,1427,877,877,15,0,550,0
Zane Beadles,5570,G,DEN,19,100.0,1,10,77.8,70.0,79.0,10,34,822,100.0,100.0,97.2,7,45,1,1427,0,1427,0,1427,877,877,0,0,550,0
Louis Vasquez,5001,G,DEN,19,100.0,0,10,87.9,91.3,80.8,2,15,814,100.0,100.0,99.0,4,17,0,1421,0,0,0,1421,868,868,1315,106,553,0
Ryan Wendell,4602,C,NE,18,99.9,1,19,69.8,62.0,72.3,8,24,735,100.0,100.0,97.0,5,38,6,1331,1332,0,0,1332,785,785,0,0,546,0
Orlando Franklin,6198,T,DEN,18,100.0,1,10,76.0,74.7,73.0,5,25,749,100.0,100.0,97.7,12,32,2,1321,0,0,0,1321,800,800,0,1321,521,0
Logan Mankins,2249,G,NE,18,100.0,2,19,78.9,74.3,77.4,5,22,733,100.0,100.0,96.7,7,38,11,1319,0,1220,99,1319,783,783,0,0,536,0
Chris Clark,4623,T,DEN,18,100.0,2,10,82.1,75.4,80.4,7,27,733,100.0,100.0,96.6,10,42,8,1284,0,0,1283,1284,783,783,0,0,501,1
Ben Grubbs,3645,G,NO,18,100.0,0,20,82.4,84.5,75.8,5,23,775,100.0,100.0,97.8,5,31,3,1282,0,1281,0,1282,823,823,1,0,459,0
Brian De La Puente,4679,C,NO,18,100.0,0,20,77.8,86.1,70.6,3,10,774,100.0,100.0,98.8,5,16,3,1281,1281,0,0,1281,822,822,0,0,459,0
Dan Connolly,2540,G,NE,18,100.0,0,19,67.7,59.4,68.5,14,30,690,100.0,100.0,96.4,3,47,3,1250,0,0,0,1250,735,735,1250,0,515,0
Nate Solder,6169,T,NE,17,99.9,1,19,84.9,79.4,80.6,2,27,672,99.9,99.9,96.1,4,41,12,1220,0,0,1197,1221,717,718,0,0,503,23
Gosder Cherilus,4331,T,IND,18,100.0,0,14,74.0,73.5,68.9,14,34,750,100.0,100.0,96.1,3,53,5,1211,0,0,13,1211,795,795,0,1189,416,9
Anthony Castonzo,6174,T,IND,18,100.0,1,14,76.9,74.9,72.9,12,46,751,100.0,100.0,95.6,7,62,4,1207,0,0,1189,1207,796,796,0,0,411,18
Zach Strief,3155,T,NO,17,99.9,0,20,78.8,81.4,67.0,5,29,722,99.9,99.9,97.1,5,38,4,1189,0,0,38,1190,768,769,0,1150,421,2
Alex Boone,5372,G,SF,19,100.0,3,28,66.8,72.2,64.8,3,27,601,100.0,100.0,97.2,8,32,2,1188,0,0,63,1188,631,631,1125,0,557,0
Josh Sitton,4449,G,GB,17,100.0,0,12,90.7,93.6,84.8,0,8,677,100.0,100.0,99.3,6,9,1,1187,0,1185,1,1187,719,719,0,1,468,0
Andre Smith,4929,T,CIN,17,100.0,0,7,79.9,73.2,80.3,2,31,683,100.0,100.0,96.7,4,39,6,1186,0,0,0,1186,714,714,0,1182,472,4
Anthony Davis,5536,T,SF,19,100.0,0,28,73.5,74.6,71.4,4,30,600,100.0,100.0,96.2,6,40,6,1173,0,0,2,1173,630,630,0,1171,543,0
David Bakhtiari,7891,T,GB,17,100.0,3,12,69.0,72.1,61.9,5,28,671,100.0,100.0,96.1,13,43,10,1173,0,0,1173,1173,713,713,0,0,460,0
Jonathan Goodwin,1146,C,SF,19,100.0,0,28,70.4,79.6,66.8,1,17,600,100.0,100.0,97.8,3,22,4,1168,1168,0,0,1168,630,630,0,0,538,0
Erik Pears,2737,T,BUF,16,100.0,2,4,66.7,71.1,60.1,6,29,604,100.0,100.0,96.4,6,39,4,1165,0,0,0,1165,645,645,0,1165,520,0
Todd Herremans,2343,G,PHI,17,100.0,0,24,79.7,58.1,84.0,10,34,621,100.0,100.0,95.7,5,49,5,1165,1,0,0,1165,659,659,1163,1,506,0
Eric Wood,4951,C,BUF,16,100.0,3,4,72.1,85.1,66.8,2,10,604,100.0,100.0,99.0,10,12,0,1165,1165,0,0,1165,645,645,0,0,520,0
Evan Mathis,2296,G,PHI,17,100.0,1,24,95.0,82.0,94.8,6,16,621,100.0,100.0,97.9,7,24,2,1165,0,1164,0,1165,659,659,1,0,506,0
Cordy Glenn,7045,T,BUF,16,100.0,0,4,82.3,82.0,75.9,5,23,604,100.0,100.0,97.4,6,30,2,1165,0,0,1165,1165,645,645,0,0,520,0
Lane Johnson,7786,T,PHI,17,99.8,2,24,74.9,63.2,84.4,8,41,618,99.7,99.7,94.3,8,60,11,1162,0,0,44,1164,656,658,0,1109,506,0
D.J. Fluker,7792,T,SD,17,100.0,0,27,68.6,64.6,70.3,9,39,614,100.0,100.0,95.0,7,55,7,1162,0,0,282,1162,654,654,0,879,508,1
T.J. Lang,5032,G,GB,17,100.0,0,12,80.4,77.8,80.2,5,18,663,100.0,100.0,97.8,5,26,3,1159,67,1,0,1159,705,705,1090,1,454,0
Jason Kelce,6343,C,PHI,17,100.0,0,24,87.4,81.9,87.1,1,8,620,100.0,100.0,98.8,7,12,3,1156,1156,0,0,1156,658,658,0,0,498,0
Will Montgomery,3179,C,WAS,16,100.0,1,32,80.4,78.3,81.1,3,17,689,100.0,100.0,98.3,10,22,2,1150,1150,0,0,1150,713,713,0,0,437,0
Tyler Polumbus,4581,T,WAS,16,100.0,0,32,78.0,76.2,71.1,9,28,689,100.0,100.0,96.7,1,41,4,1150,0,0,5,1150,713,713,0,1145,437,0
J.R. Sweezy,7209,G,SEA,18,100.0,1,29,71.0,75.7,67.6,4,25,560,100.0,100.0,97.2,5,30,1,1150,0,0,0,1150,601,601,1147,0,549,0
